hs8_code,hs8_name,year,unit1c,unit1n,unit2c,unit2n,hs8i,hs8e,hs2_code,hs2_name,hs2i,hs2e,hs4_code,hs4_name,hs4i,hs4e,hs6_code,hs6_name,hs6i,hs6e
85353090,"用于电压超过1000伏但低于72.5千伏,或高于750千伏的线路的隔离开关及断续开关",2022,1,个,9,千克,12580.8409,23452.1941,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853530,-,12922.5952,65035.4187
85354000,避雷器、电压限幅器及电涌抑制器，电压＞1000V,2022,1,个,9,千克,9548.8601,50893.0243,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853540,-,9548.8601,50893.0243
85359000,其他开关、保护或连接用电气装置，电压＞1000V,2022,9,千克,?,?,60972.0056,267595.8683,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8535,电路开关、保护或连接用的电气装置（例如，开关、熔断器、避雷器、电压限幅器、电涌抑制器、插头及其他连接器、接线盒），用于电压＞1000V的线路,126139.9675,522027.2142,853590,-,60972.0056,267595.8683
85361000,熔断器，线路电压≤1000V,2022,1,个,9,千克,276589.6606,201312.7998,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853610,-,276589.6606,201312.7998
85362000,自动断路器，线路电压≤1000V,2022,1,个,9,千克,127428.8796,723142.5566,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853620,-,127428.8796,723142.5566
85363000,其他电路保护装置，线路电压≤1000V,2022,1,个,9,千克,363605.0111,531369.1283,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853630,-,363605.0111,531369.1283
85364110,继电器，V≤36V,2022,1,个,9,千克,406202.1344,495938.2866,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853641,-,419181.6725,508488.005
85364190,继电器，36V≤V≤60V,2022,1,个,9,千克,12979.5381,12549.7184,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853641,-,419181.6725,508488.005
85364900,继电器，60V＜线路电压≤1000V,2022,1,个,9,千克,157804.5688,438168.0087,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853649,-,157804.5688,438168.0087
85365000,开关，线路电压≤1000V,2022,1,个,9,千克,1029261.674,1756220.425,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853650,-,1029261.674,1756220.425
85366100,灯座，线路电压≤1000V,2022,1,个,9,千克,5739.7474,147644.5202,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853661,-,5739.7474,147644.5202
85366900,插头及插座，线路电压≤1000V,2022,1,个,9,千克,400927.8081,1769088.164,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853669,-,400927.8081,1769088.164
85367000,光导纤维、光导纤维束或光缆用连接器,2022,9,千克,?,?,61077.0637,379912.1431,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853670,-,61077.0637,379912.1431
85369011,工作电压不超过36伏的接插件,2022,9,千克,?,?,3343102.838,2984371.063,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853690,-,4786566.39,5098579.305
85369019,工作电压超过36伏，但不超过1000伏的接插件,2022,9,千克,?,?,727943.7413,786400.8894,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853690,-,4786566.39,5098579.305
85369090,未列名用于电压不超过1000伏线路的连接用电气装置,2022,9,千克,?,?,715519.811,1327807.353,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8536,电路开关、保护或连接用的电气装置（例如，开关、继电器、熔断器、电涌抑制器、插头、插座、灯座及其他连接器、接线盒），用于电压≤1000V的线路；光导纤维、光导纤维束或光缆用连接器,7628182.476,11553925.06,853690,-,4786566.39,5098579.305
85371011,用于电压≤1000V线路的可编程序控制器,2022,1,个,9,千克,492645.9505,498469.3466,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8537,用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外,3163110.847,6018170.602,853710,-,3034723.851,5303491.87
85371019,用于电压≤1000V线路的其他数控装置,2022,1,个,9,千克,208949.8948,215739.0577,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8537,用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外,3163110.847,6018170.602,853710,-,3034723.851,5303491.87
85371090,其他电气控制或电力分配盘板台等，电压≤1000V,2022,1,个,9,千克,2333128.006,4589283.466,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8537,用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外,3163110.847,6018170.602,853710,-,3034723.851,5303491.87
85372010,全封闭组合式高压开关装置，线路电压≥500kV,2022,1,台,9,千克,4000.5671,14274.1516,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8537,用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外,3163110.847,6018170.602,853720,-,128386.9957,714678.7323
85372090,其他电气控制或分配盘、板、台等，电压＞1000V,2022,9,千克,?,?,124386.4286,700404.5807,85,第85章  电机、电气设备及其零件；录音机及放声机、电视图像、声音的录制和重放设备及其零件、附件,319057039.3,465547756.6,8537,用于电气控制或电力分配的盘、板、台、柜及其他基座，装有两个或多个品目8535或8536所列的装置，包括装有第90章所列仪器或装置，以及数控装置，但品目8517的交换机除外,3163110.847,6018170.602,853720,-,128386.9957,714678.7323
