I_E_FLAG,END_DATE,DECL_PORT,I_E_PORT,COUNTRY,DELAY,w,e,
E,2018-11-02 15:08:26,3711,3711,116,237240.4028,0.033333336,3.146633344,
E,2018-11-02 15:08:26,3708,3708,142,237240.4028,0,0,
E,2018-11-02 15:08:26,3708,3708,142,237240.4028,0,0,
E,2018-11-02 15:08:27,3711,3711,142,237241.1894,0.00833333,0.786657965,
E,2018-11-02 15:08:27,3711,3711,321,237241.1894,0,0,
E,2018-11-02 15:08:36,3713,5141,142,237248.2694,0.075000002,7.079924652,
E,2018-11-02 15:08:44,3711,3711,103,237254.5626,0.066666667,6.293266193,
E,2018-11-02 15:08:47,3715,3715,309,237256.9226,0.025000001,2.359974884,
E,2018-11-02 15:08:47,3713,5301,116,237256.9226,0,0,
E,2018-11-02 15:08:47,3711,3711,142,237256.9226,0,0,
E,2018-11-02 15:08:48,3711,3711,309,237257.7093,0.008333335,0.78665846,
E,2018-11-02 15:08:53,3713,5141,309,237261.6425,0.041666666,3.933291309,
I,2018-11-02 15:08:59,3708,3708,141,237266.3625,0.050000001,4.719949768,
I,2018-11-02 15:09:00,3715,3715,133,237267.1492,0.00833333,0.786657965,
I,2018-11-02 15:09:00,3709,3709,303,237267.1492,0,0,
I,2018-11-02 15:09:00,3713,5317,502,237267.1492,0,0,
I,2018-11-02 15:09:01,3717,3717,303,237267.9358,0.008333335,0.78665846,
I,2018-11-02 15:09:02,3708,3708,303,237268.7225,0.00833333,0.786657965,
E,2018-11-02 15:09:07,3714,5141,312,237272.6558,0.041666671,3.933291803,
E,2018-11-02 15:09:07,3711,3711,116,237272.6558,0,0,
E,2018-11-02 15:09:07,3708,3708,502,237272.6558,0,0,
E,2018-11-02 15:09:08,3711,3711,206,237273.4424,0.00833333,0.786657965,
E,2018-11-02 15:09:08,3711,3711,303,237273.4424,0,0,
E,2018-11-02 15:09:10,3708,3708,501,237275.0157,0.016666665,1.573316425,
E,2018-11-02 15:09:11,3711,3711,429,237275.8024,0.008333335,0.78665846,
E,2018-11-02 15:09:13,3711,3711,502,237277.3757,0.016666665,1.573316425,
E,2018-11-02 15:09:14,3715,3715,111,237278.1624,0.008333335,0.78665846,
E,2018-11-02 15:09:14,3708,3708,110,237278.1624,0,0,
E,2018-11-02 15:09:20,3714,3711,142,237282.8823,0.050000001,4.719949768,
E,2018-11-02 15:09:20,3714,5141,113,237282.8823,0,0,
E,2018-11-02 15:09:21,3711,3711,142,237283.669,0.00833333,0.786657965,
E,2018-11-02 15:09:23,3711,3711,309,237285.2423,0.016666671,1.573316919,
E,2018-11-02 15:09:23,3711,3711,233,237285.2423,0,0,
E,2018-11-02 15:09:28,3715,3715,116,237289.1756,0.041666666,3.933291309,
E,2018-11-02 15:09:28,3712,3711,116,237289.1756,0,0,
E,2018-11-02 15:09:28,3708,3708,502,237289.1756,0,0,
E,2018-11-02 15:09:29,3713,5141,137,237289.9622,0.00833333,0.786657965,
E,2018-11-02 15:09:32,3708,3708,502,237292.3222,0.025000001,2.359974884,
E,2018-11-02 15:09:34,3711,3711,106,237293.8955,0.016666671,1.573316919,
E,2018-11-02 15:09:45,3715,3715,330,237302.5488,0.091666662,8.653240582,
E,2018-11-02 15:09:48,3704,3711,301,237304.9087,0.025000001,2.359974884,
E,2018-11-02 15:09:51,3711,3711,301,237307.2687,0.025000001,2.359974884,
E,2018-11-02 15:09:52,3715,3715,110,237308.0554,0.008333335,0.78665846,
E,2018-11-02 15:09:54,3715,3715,502,237309.6287,0.016666665,1.573316425,
I,2018-11-02 15:09:55,3713,5301,303,237310.4154,0.008333335,0.78665846,
I,2018-11-02 15:09:55,3713,3715,143,237310.4154,0,0,
I,2018-11-02 15:10:05,3708,3708,112,237318.2819,0.083333332,7.866582617,
I,2018-11-02 15:10:05,3715,3715,142,237318.2819,0,0,
E,2018-11-02 15:10:05,3708,3708,502,237318.2819,0,0,
E,2018-11-02 15:10:06,3712,3712,502,237319.0686,0.008333335,0.78665846,
E,2018-11-02 15:10:08,3714,3714,501,237320.6419,0.016666665,1.573316425,
E,2018-11-02 15:10:09,3708,3708,142,237321.4286,0.008333335,0.78665846,
E,2018-11-02 15:10:15,3714,5141,142,237326.1485,0.049999996,4.719949274,
E,2018-11-02 15:10:15,3708,3708,112,237326.1485,0,0,
E,2018-11-02 15:10:16,3716,3716,133,237326.9352,0.008333335,0.78665846,
E,2018-11-02 15:10:17,3715,5141,142,237327.7218,0.008333335,0.78665846,
E,2018-11-02 15:10:17,3714,5141,110,237327.7218,0,0,
E,2018-11-02 15:10:17,3715,3715,601,237327.7218,0,0,
E,2018-11-02 15:10:22,3715,3715,133,237331.6551,0.041666666,3.933291309,
E,2018-11-02 15:10:22,3708,3708,116,237331.6551,0,0,
E,2018-11-02 15:10:22,3708,3708,303,237331.6551,0,0,
E,2018-11-02 15:10:25,3711,3711,112,237334.0151,0.025000001,2.359974884,
E,2018-11-02 15:10:30,3711,3711,142,237337.9484,0.041666666,3.933291309,
E,2018-11-02 15:10:31,3712,3712,502,237338.7351,0.00833333,0.786657965,
E,2018-11-02 15:10:32,3711,3711,502,237339.5217,0.008333335,0.78665846,
E,2018-11-02 15:10:32,3714,3711,307,237339.5217,0,0,
E,2018-11-02 15:10:33,3714,3708,304,237340.3084,0.008333335,0.78665846,
E,2018-11-02 15:10:36,3711,3711,143,237342.6683,0.025000001,2.359974884,
E,2018-11-02 15:10:37,3711,3711,134,237343.455,0.00833333,0.786657965,
E,2018-11-02 15:10:38,3716,5301,305,237344.2417,0.008333335,0.78665846,
E,2018-11-02 15:10:40,3711,3711,609,237345.815,0.016666665,1.573316425,
E,2018-11-02 15:10:42,3711,3711,226,237347.3883,0.016666665,1.573316425,
E,2018-11-02 15:10:47,3711,3711,344,237351.3216,0.041666666,3.933291309,
E,2018-11-02 15:10:47,3708,3708,142,237351.3216,0,0,
E,2018-11-02 15:10:49,3711,3711,303,237352.8949,0.016666671,1.573316919,
E,2018-11-02 15:10:50,3715,3715,110,237353.6816,0.00833333,0.786657965,
E,2018-11-02 15:10:51,3708,3708,142,237354.4682,0.008333335,0.78665846,
E,2018-11-02 15:10:54,3714,3708,502,237356.8282,0.025000001,2.359974884,
E,2018-11-02 15:10:57,3715,3715,132,237359.1882,0.025000001,2.359974884,
E,2018-11-02 15:10:57,3712,3712,129,237359.1882,0,0,
I,2018-11-02 15:10:57,3708,3708,432,237359.1882,0,0,
I,2018-11-02 15:10:57,3708,3708,142,237359.1882,0,0,
I,2018-11-02 15:11:01,3713,3715,352,237362.3348,0.033333331,3.146632849,
I,2018-11-02 15:11:03,3720,3720,129,237363.9081,0.016666665,1.573316425,
I,2018-11-02 15:11:04,3717,3717,303,237364.6948,0.008333335,0.78665846,
I,2018-11-02 15:11:06,3715,3715,304,237366.2681,0.016666665,1.573316425,
I,2018-11-02 15:11:07,3708,3708,601,237367.0548,0.008333335,0.78665846,
I,2018-11-02 15:11:08,3717,3717,502,237367.8414,0.008333335,0.78665846,
E,2018-11-02 15:11:09,3714,3714,116,237368.6281,0.00833333,0.786657965,
E,2018-11-02 15:11:17,3714,3714,244,237374.9213,0.066666667,6.293266193,
E,2018-11-02 15:11:18,3711,3711,502,237375.708,0.008333335,0.78665846,
E,2018-11-02 15:11:18,3712,3712,601,237375.708,0,0,
E,2018-11-02 15:11:18,3726,3708,143,237375.708,0,0,
E,2018-11-02 15:11:19,3711,3711,303,237376.4947,0.008333335,0.78665846,
E,2018-11-02 15:11:19,3715,3715,232,237376.4947,0,0,
E,2018-11-02 15:11:22,3711,3711,142,237378.8546,0.024999995,2.35997439,
E,2018-11-02 15:11:24,3711,3711,142,237380.4279,0.016666671,1.573316919,
E,2018-11-02 15:11:24,3726,3708,434,237380.4279,0,0,
E,2018-11-02 15:11:25,3708,3708,301,237381.2146,0.00833333,0.786657965,
E,2018-11-02 15:11:26,3713,5301,142,237382.0013,0.008333335,0.78665846,
E,2018-11-02 15:11:26,3714,3708,301,237382.0013,0,0,
E,2018-11-02 15:11:30,3715,3715,136,237385.1479,0.033333331,3.146632849,
E,2018-11-02 15:11:31,3711,3711,131,237385.9346,0.008333335,0.78665846,
E,2018-11-02 15:11:32,3726,3708,142,237386.7212,0.008333335,0.78665846,
E,2018-11-02 15:11:36,3715,3715,143,237389.8678,0.033333331,3.146632849,
E,2018-11-02 15:11:40,3708,3708,501,237393.0145,0.033333336,3.146633344,
E,2018-11-02 15:11:40,3715,3715,129,237393.0145,0,0,
E,2018-11-02 15:11:40,3716,5301,327,237393.0145,0,0,
E,2018-11-02 15:11:42,3717,3709,501,237394.5878,0.016666665,1.573316425,
E,2018-11-02 15:11:47,3711,3711,601,237398.5211,0.041666666,3.933291309,
E,2018-11-02 15:11:50,3715,3715,141,237400.8811,0.025000001,2.359974884,
E,2018-11-02 15:11:50,3715,5141,133,237400.8811,0,0,
E,2018-11-02 15:11:50,3715,3715,142,237400.8811,0,0,
E,2018-11-02 15:11:54,3726,3708,142,237404.0277,0.033333331,3.146632849,
E,2018-11-02 15:11:54,3714,3714,502,237404.0277,0,0,
E,2018-11-02 15:11:55,3717,3717,410,237404.8143,0.008333335,0.78665846,
E,2018-11-02 15:11:57,3711,3711,502,237406.3877,0.016666665,1.573316425,
I,2018-11-02 15:12:00,3713,5141,502,237408.7476,0.025000001,2.359974884,
I,2018-11-02 15:12:03,3715,5317,601,237411.1076,0.025000001,2.359974884,
I,2018-11-02 15:12:05,3708,3708,116,237412.6809,0.016666665,1.573316425,
I,2018-11-02 15:12:06,3715,3715,344,237413.4676,0.008333335,0.78665846,
I,2018-11-02 15:12:09,3725,5301,336,237415.8276,0.025000001,2.359974884,
E,2018-11-02 15:12:10,3711,3711,309,237416.6142,0.008333335,0.78665846,
E,2018-11-02 15:12:13,3708,3708,601,237418.9742,0.024999995,2.35997439,
E,2018-11-02 15:12:14,3711,3711,215,237419.7609,0.008333335,0.78665846,
E,2018-11-02 15:12:14,3711,3711,142,237419.7609,0,0,
E,2018-11-02 15:12:14,3714,3711,142,237419.7609,0,0,
E,2018-11-02 15:12:16,3708,3708,502,237421.3342,0.016666665,1.573316425,
E,2018-11-02 15:12:18,3711,3711,116,237422.9075,0.016666671,1.573316919,
E,2018-11-02 15:12:24,3711,3711,142,237427.6274,0.049999996,4.719949274,
E,2018-11-02 15:12:24,3711,3711,142,237427.6274,0,0,
E,2018-11-02 15:12:24,3711,3711,327,237427.6274,0,0,
E,2018-11-02 15:12:24,3708,3708,129,237427.6274,0,0,
E,2018-11-02 15:12:25,3716,5301,143,237428.4141,0.008333335,0.78665846,
E,2018-11-02 15:12:25,3711,3711,141,237428.4141,0,0,
E,2018-11-02 15:12:26,3713,5301,110,237429.2008,0.008333335,0.78665846,
E,2018-11-02 15:12:26,3726,3708,502,237429.2008,0,0,
E,2018-11-02 15:12:26,3708,3708,116,237429.2008,0,0,
E,2018-11-02 15:12:27,3711,3711,116,237429.9874,0.00833333,0.786657965,
E,2018-11-02 15:12:28,3715,3715,502,237430.7741,0.008333335,0.78665846,
E,2018-11-02 15:12:37,3715,3715,111,237437.854,0.075000002,7.079924652,
E,2018-11-02 15:12:37,3715,3715,116,237437.854,0,0,
E,2018-11-02 15:12:44,3711,3711,133,237443.3606,0.058333331,5.506607733,
E,2018-11-02 15:12:45,3711,3711,142,237444.1473,0.008333335,0.78665846,
E,2018-11-02 15:12:47,3711,3711,303,237445.7206,0.016666665,1.573316425,
E,2018-11-02 15:12:48,3711,3711,142,237446.5072,0.00833333,0.786657965,
E,2018-11-02 15:12:53,3714,3708,142,237450.4405,0.041666671,3.933291803,
E,2018-11-02 15:12:54,3708,3711,312,237451.2272,0.00833333,0.786657965,
E,2018-11-02 15:12:55,3711,3711,502,237452.0138,0.008333335,0.78665846,
I,2018-11-02 15:13:05,3711,3711,429,237459.8804,0.083333332,7.866582617,
I,2018-11-02 15:13:18,3715,3715,142,237470.107,0.108333332,10.2265575,
I,2018-11-02 15:13:18,3715,5345,116,237470.107,0,0,
I,2018-11-02 15:13:18,3713,5141,133,237470.107,0,0,
I,2018-11-02 15:13:18,3714,3714,304,237470.107,0,0,
E,2018-11-02 15:13:18,3711,3711,309,237470.107,0,0,
E,2018-11-02 15:13:28,3711,3711,502,237477.9736,0.083333337,7.866583112,
E,2018-11-02 15:13:29,3708,3708,502,237478.7602,0.00833333,0.786657965,
E,2018-11-02 15:13:31,3711,3711,304,237480.3335,0.016666665,1.573316425,
E,2018-11-02 15:13:32,3713,5301,304,237481.1202,0.008333335,0.78665846,
E,2018-11-02 15:13:35,3711,3711,142,237483.4802,0.025000001,2.359974884,
E,2018-11-02 15:13:38,3711,3711,142,237485.8402,0.025000001,2.359974884,
E,2018-11-02 15:13:39,3711,3711,301,237486.6268,0.00833333,0.786657965,
E,2018-11-02 15:13:39,3711,3711,502,237486.6268,0,0,
E,2018-11-02 15:13:39,3711,3711,429,237486.6268,0,0,
E,2018-11-02 15:13:50,3708,3708,116,237495.2801,0.091666667,8.653241077,
E,2018-11-02 15:13:52,3711,3711,502,237496.8534,0.016666671,1.573316919,
E,2018-11-02 15:13:52,3717,3714,502,237496.8534,0,0,
E,2018-11-02 15:13:55,3726,3708,601,237499.2133,0.025000001,2.359974884,
E,2018-11-02 15:13:59,3711,3711,142,237502.36,0.033333331,3.146632849,
I,2018-11-02 15:14:03,3715,3715,601,237505.5066,0.033333336,3.146633344,
I,2018-11-02 15:14:03,3715,3715,502,237505.5066,0,0,
I,2018-11-02 15:14:06,3720,3720,309,237507.8666,0.024999995,2.35997439,
I,2018-11-02 15:14:10,3714,3714,116,237511.0132,0.033333336,3.146633344,
I,2018-11-02 15:14:13,3713,5141,142,237513.3732,0.025000001,2.359974884,
E,2018-11-02 15:14:13,3708,3708,502,237513.3732,0,0,
E,2018-11-02 15:14:14,3711,3711,307,237514.1598,0.00833333,0.786657965,
E,2018-11-02 15:14:14,3711,3711,609,237514.1598,0,0,
E,2018-11-02 15:14:17,3711,3711,142,237516.5198,0.025000001,2.359974884,
E,2018-11-02 15:14:17,3711,3711,142,237516.5198,0,0,
E,2018-11-02 15:14:17,3711,3711,142,237516.5198,0,0,
E,2018-11-02 15:14:18,3711,3711,115,237517.3065,0.008333335,0.78665846,
E,2018-11-02 15:14:20,3711,3711,502,237518.8798,0.016666665,1.573316425,
E,2018-11-02 15:14:22,3708,3708,327,237520.4531,0.016666665,1.573316425,
E,2018-11-02 15:14:24,3711,3711,344,237522.0264,0.016666671,1.573316919,
E,2018-11-02 15:14:26,3714,3714,502,237523.5997,0.016666665,1.573316425,
E,2018-11-02 15:14:27,3708,3708,601,237524.3864,0.008333335,0.78665846,
E,2018-11-02 15:14:28,3711,3711,501,237525.1731,0.00833333,0.786657965,
E,2018-11-02 15:14:28,3708,3708,502,237525.1731,0,0,
E,2018-11-02 15:14:37,3711,3711,502,237532.253,0.075000002,7.079924652,
E,2018-11-02 15:14:40,3708,3708,601,237534.613,0.025000001,2.359974884,
E,2018-11-02 15:14:41,3711,3711,327,237535.3996,0.00833333,0.786657965,
E,2018-11-02 15:14:43,3711,3711,141,237536.9729,0.016666671,1.573316919,
E,2018-11-02 15:14:43,3715,3715,116,237536.9729,0,0,
E,2018-11-02 15:14:44,3711,3711,142,237537.7596,0.00833333,0.786657965,
E,2018-11-02 15:14:44,3711,3711,111,237537.7596,0,0,
E,2018-11-02 15:14:44,3708,3708,103,237537.7596,0,0,
E,2018-11-02 15:14:47,3711,3711,133,237540.1196,0.025000001,2.359974884,
E,2018-11-02 15:14:52,3711,3711,142,237544.0529,0.041666666,3.933291309,
E,2018-11-02 15:14:53,3715,3507,110,237544.8395,0.008333335,0.78665846,
E,2018-11-02 15:14:53,3708,3708,302,237544.8395,0,0,
E,2018-11-02 15:14:53,3711,3711,141,237544.8395,0,0,
I,2018-11-02 15:14:56,3711,3711,301,237547.1995,0.025000001,2.359974884,
I,2018-11-02 15:14:56,3715,3715,410,237547.1995,0,0,
I,2018-11-02 15:15:02,3717,3717,502,237551.9194,0.050000001,4.719949768,
I,2018-11-02 15:15:02,3720,3720,502,237551.9194,0,0,
I,2018-11-02 15:15:02,3713,5301,440,237551.9194,0,0,
I,2018-11-02 15:15:05,3708,3708,312,237554.2794,0.024999995,2.35997439,
E,2018-11-02 15:15:06,3709,3709,129,237555.0661,0.008333335,0.78665846,
E,2018-11-02 15:15:09,3713,5301,429,237557.4261,0.025000001,2.359974884,
E,2018-11-02 15:15:16,3708,3708,129,237562.9327,0.058333331,5.506607733,
E,2018-11-02 15:15:16,3711,3711,142,237562.9327,0,0,
E,2018-11-02 15:15:16,3712,3712,410,237562.9327,0,0,
E,2018-11-02 15:15:16,3711,3711,601,237562.9327,0,0,
E,2018-11-02 15:15:29,3711,3711,502,237573.1592,0.108333338,10.226558,
E,2018-11-02 15:15:30,3711,3711,116,237573.9459,0.00833333,0.786657965,
E,2018-11-02 15:15:31,3708,3708,110,237574.7325,0.008333335,0.78665846,
E,2018-11-02 15:15:33,3708,3708,601,237576.3059,0.016666665,1.573316425,
E,2018-11-02 15:15:37,3711,3711,309,237579.4525,0.033333336,3.146633344,
E,2018-11-02 15:15:37,3708,3708,116,237579.4525,0,0,
E,2018-11-02 15:15:37,3711,3711,116,237579.4525,0,0,
E,2018-11-02 15:15:41,3711,3711,502,237582.5991,0.033333331,3.146632849,
E,2018-11-02 15:15:42,3711,3711,143,237583.3858,0.008333335,0.78665846,
E,2018-11-02 15:15:43,3715,3715,502,237584.1724,0.00833333,0.786657965,
E,2018-11-02 15:15:43,3708,3708,142,237584.1724,0,0,
E,2018-11-02 15:15:44,3711,3711,142,237584.9591,0.008333335,0.78665846,
E,2018-11-02 15:15:51,3708,3708,133,237590.4657,0.058333331,5.506607733,
E,2018-11-02 15:15:52,3708,3708,502,237591.2524,0.008333335,0.78665846,
E,2018-11-02 15:15:52,3711,3711,502,237591.2524,0,0,
E,2018-11-02 15:15:53,3711,3711,502,237592.039,0.008333335,0.78665846,
I,2018-11-02 15:15:55,3720,3720,133,237593.6123,0.016666665,1.573316425,
I,2018-11-02 15:16:01,3715,3715,142,237598.3323,0.050000001,4.719949768,
I,2018-11-02 15:16:01,3708,3708,312,237598.3323,0,0,
I,2018-11-02 15:16:02,3720,3720,133,237599.1189,0.00833333,0.786657965,
E,2018-11-02 15:16:02,3715,3715,142,237599.1189,0,0,
E,2018-11-02 15:16:02,3716,5301,502,237599.1189,0,0,
E,2018-11-02 15:16:05,3708,3708,133,237601.4789,0.025000001,2.359974884,
E,2018-11-02 15:16:06,3726,3708,137,237602.2656,0.008333335,0.78665846,
E,2018-11-02 15:16:06,3711,3711,142,237602.2656,0,0,
E,2018-11-02 15:16:09,3716,5301,136,237604.6256,0.025000001,2.359974884,
E,2018-11-02 15:16:10,3715,3715,312,237605.4122,0.00833333,0.786657965,
E,2018-11-02 15:16:10,3711,3711,142,237605.4122,0,0,
E,2018-11-02 15:16:10,3711,3711,501,237605.4122,0,0,
E,2018-11-02 15:16:16,3715,3715,502,237610.1322,0.050000001,4.719949768,
E,2018-11-02 15:16:17,3715,3715,136,237610.9188,0.008333335,0.78665846,
E,2018-11-02 15:16:18,3711,3711,305,237611.7055,0.00833333,0.786657965,
E,2018-11-02 15:16:21,3715,3715,142,237614.0655,0.025000001,2.359974884,
E,2018-11-02 15:16:21,3711,3711,112,237614.0655,0,0,
E,2018-11-02 15:16:25,3715,3715,116,237617.2121,0.033333336,3.146633344,
E,2018-11-02 15:16:25,3708,3708,501,237617.2121,0,0,
E,2018-11-02 15:16:28,3708,3708,502,237619.5721,0.025000001,2.359974884,
E,2018-11-02 15:16:30,3711,3711,142,237621.1454,0.016666665,1.573316425,
E,2018-11-02 15:16:33,3711,3711,617,237623.5053,0.025000001,2.359974884,
E,2018-11-02 15:16:33,3711,3711,142,237623.5053,0,0,
E,2018-11-02 15:16:34,3711,3711,142,237624.292,0.00833333,0.786657965,
E,2018-11-02 15:16:34,3711,3711,410,237624.292,0,0,
E,2018-11-02 15:16:34,3716,5301,231,237624.292,0,0,
E,2018-11-02 15:16:36,3715,3507,110,237625.8653,0.016666671,1.573316919,
E,2018-11-02 15:16:37,3709,3708,129,237626.652,0.00833333,0.786657965,
E,2018-11-02 15:16:38,3712,3712,502,237627.4386,0.008333335,0.78665846,
E,2018-11-02 15:16:38,3711,3711,309,237627.4386,0,0,
E,2018-11-02 15:16:40,3718,3708,429,237629.012,0.016666665,1.573316425,
E,2018-11-02 15:16:40,3708,3708,502,237629.012,0,0,
E,2018-11-02 15:16:42,3711,3711,142,237630.5853,0.016666665,1.573316425,
E,2018-11-02 15:16:47,3715,3715,217,237634.5186,0.041666671,3.933291803,
E,2018-11-02 15:16:47,3708,3708,327,237634.5186,0,0,
E,2018-11-02 15:16:47,3711,3711,312,237634.5186,0,0,
E,2018-11-02 15:16:51,3715,3715,142,237637.6652,0.033333331,3.146632849,
E,2018-11-02 15:16:51,3711,3711,129,237637.6652,0,0,
E,2018-11-02 15:16:58,3715,5141,309,237643.1718,0.058333331,5.506607733,
E,2018-11-02 15:16:58,3711,3711,312,237643.1718,0,0,
E,2018-11-02 15:16:58,3711,3711,129,237643.1718,0,0,
E,2018-11-02 15:16:59,3711,3711,305,237643.9585,0.008333335,0.78665846,
I,2018-11-02 15:16:59,3715,3715,143,237643.9585,0,0,
I,2018-11-02 15:16:59,3720,3720,609,237643.9585,0,0,
I,2018-11-02 15:17:00,3720,3720,502,237644.7451,0.008333335,0.78665846,
I,2018-11-02 15:17:03,3709,3711,142,237647.1051,0.025000001,2.359974884,
I,2018-11-02 15:17:05,3716,5301,142,237648.6784,0.016666665,1.573316425,
I,2018-11-02 15:17:06,3720,3720,502,237649.4651,0.00833333,0.786657965,
E,2018-11-02 15:17:09,3709,3708,142,237651.825,0.025000001,2.359974884,
E,2018-11-02 15:17:10,3708,3708,110,237652.6117,0.008333335,0.78665846,
E,2018-11-02 15:17:10,3711,3711,116,237652.6117,0,0,
E,2018-11-02 15:17:19,3715,101,142,237659.6916,0.075000002,7.079924652,
E,2018-11-02 15:17:19,3717,3708,301,237659.6916,0,0,
E,2018-11-02 15:17:21,3716,5301,141,237661.2649,0.016666665,1.573316425,
E,2018-11-02 15:17:26,3715,3715,501,237665.1982,0.041666666,3.933291309,
E,2018-11-02 15:17:27,3715,3715,110,237665.9849,0.008333335,0.78665846,
E,2018-11-02 15:17:27,3715,3715,410,237665.9849,0,0,
E,2018-11-02 15:17:27,3715,3715,501,237665.9849,0,0,
E,2018-11-02 15:17:36,3708,3708,502,237673.0648,0.074999997,7.079924158,
E,2018-11-02 15:17:36,3711,3711,502,237673.0648,0,0,
E,2018-11-02 15:17:45,3711,3711,138,237680.1447,0.075000002,7.079924652,
E,2018-11-02 15:17:46,3711,3711,502,237680.9314,0.008333335,0.78665846,
E,2018-11-02 15:17:46,3716,5301,143,237680.9314,0,0,
E,2018-11-02 15:17:47,3715,3715,502,237681.7181,0.00833333,0.786657965,
E,2018-11-02 15:17:53,3714,3714,502,237686.438,0.050000001,4.719949768,
E,2018-11-02 15:17:56,3715,3715,502,237688.798,0.025000001,2.359974884,
E,2018-11-02 15:17:57,3714,3708,303,237689.5846,0.008333335,0.78665846,
E,2018-11-02 15:17:57,3708,3708,309,237689.5846,0,0,
E,2018-11-02 15:17:57,3714,3714,502,237689.5846,0,0,
I,2018-11-02 15:18:00,3720,3720,142,237691.9446,0.024999995,2.35997439,
I,2018-11-02 15:18:00,3715,3715,122,237691.9446,0,0,
I,2018-11-02 15:18:08,3715,3715,304,237698.2379,0.066666667,6.293266193,
I,2018-11-02 15:18:08,3713,5301,609,237698.2379,0,0,
I,2018-11-02 15:18:09,3709,3709,110,237699.0245,0.008333335,0.78665846,
E,2018-11-02 15:18:11,3708,3708,142,237700.5979,0.016666665,1.573316425,
E,2018-11-02 15:18:12,3708,3708,502,237701.3845,0.008333335,0.78665846,
E,2018-11-02 15:18:14,3715,3715,327,237702.9578,0.016666665,1.573316425,
E,2018-11-02 15:18:15,3718,3718,502,237703.7445,0.008333335,0.78665846,
E,2018-11-02 15:18:15,3708,3708,305,237703.7445,0,0,
E,2018-11-02 15:18:18,3711,3711,116,237706.1045,0.025000001,2.359974884,
E,2018-11-02 15:18:22,3708,3708,143,237709.2511,0.033333331,3.146632849,
E,2018-11-02 15:18:22,3711,3711,129,237709.2511,0,0,
E,2018-11-02 15:18:32,3708,3708,110,237717.1177,0.083333337,7.866583112,
E,2018-11-02 15:18:32,3715,3507,344,237717.1177,0,0,
E,2018-11-02 15:18:32,3711,3711,132,237717.1177,0,0,
E,2018-11-02 15:18:33,3708,3708,336,237717.9043,0.00833333,0.786657965,
E,2018-11-02 15:18:35,3720,3720,344,237719.4777,0.016666665,1.573316425,
E,2018-11-02 15:18:36,3711,3711,112,237720.2643,0.008333335,0.78665846,
