cus,cus_code,mon,mon_axis,spend_time_i_1,spend_time_i_0,spend_time_e_1,spend_time_e_0,rate24_i_1,rate24_i_0,rate24_e_1,rate24_e_0,w_rate_ie,w_rate_i,w_rate_e,check_rate_ie,check_rate_i,check_rate_e,catch_rate_ie,catch_rate_i,catch_rate_e, bill_num_ie, bill_num_i, bill_num_e, bill_rate_ie, bill_rate_i, bill_rate_e,kqy_num_ie,kqy_num_i,kqy_num_e,kqy_rate_ie,kqy_rate_i,kqy_rate_e,kgq_num_ie,kgq_num_i,kgq_num_e,kgq_rate_ie,kgq_rate_i,kgq_rate_e
泉晋江办,37AN,201506,1506,10.64,2.91,0.78,1.66,83.76,97.74,99.86,99.38,96.97,92.42,99.47,7.54,16.13,2.92,10.24,9.47,12.5,340,322,18,9.62,25.7,0.79,1,1,0,0.03,0.08,0,81,74,7,2.29,5.91,0.31
泉晋江办,37AN,201507,1507,12.61,11.43,1.18,2.45,81.83,98.18,99.69,97.57,97,92.89,99.58,11.55,17.53,7.87,9.3,7.59,11.66,548,532,16,15.52,39,0.74,0,0,0,0,0,0,108,97,11,3.06,7.11,0.51
泉晋江办,37AN,201508,1508,11.23,2.78,1.38,1.59,85.52,98.77,99.14,99.02,98.17,95.61,99.32,7.87,14.97,4.83,12.11,12.12,12.1,723,500,223,18.68,41.43,8.37,0,0,0,0,0,0,235,80,155,6.07,6.63,5.82
泉晋江办,37AN,201509,1509,25.37,7.74,1.29,1.23,86.86,95.53,99.51,99.48,98.7,96.92,99.42,6.86,15.98,3.37,9.41,9.73,8.82,1089,496,593,24.85,39.18,19.03,0,0,0,0,0,0,212,73,139,4.84,5.77,4.46
泉晋江办,37AN,201510,1510,20.36,5.35,1.67,2.32,78.95,96.75,99.35,98.01,99.16,98.28,99.51,7.34,17.85,3.5,16.92,17.75,15.38,772,364,408,20.8,34.8,15.3,0,0,0,0,0,0,185,79,106,4.98,7.55,3.98
泉晋江办,37AN,201511,1511,11.91,5.51,1.9,1.17,83.03,96.55,99.34,99.48,99.42,99.07,99.56,7.12,16.44,3.62,35.46,41.01,25.96,915,386,529,22.18,32.63,17.98,0,0,0,0,0,0,208,78,130,5.04,6.59,4.42
泉晋江办,37AN,201512,1512,16.64,8.88,1.62,1.57,76.41,95.26,99.62,99.67,99.24,97.98,99.81,6.69,19.09,1.54,35.93,40.08,14.58,943,554,389,20.38,38.5,12.2,0,0,0,0,0,0,93,67,26,2.01,4.66,0.82
泉晋江办,37AN,201601,1601,21.06,25.79,1.47,1.49,83.14,93.65,99.7,99.6,98.8,96.47,99.76,4.89,9.93,2.93,8.81,4.55,14.46,534,471,63,13.06,39.55,2.17,1,1,0,0.02,0.08,0,64,56,8,1.57,4.7,0.28
泉晋江办,37AN,201602,1602,10.25,10.18,2.82,1.07,90.84,89.01,99.19,100,98.75,96.39,99.77,3.41,6.33,2.22,10.98,13.64,7.89,344,306,38,13.85,40.69,2.2,0,0,0,0,0,0,57,46,11,2.3,6.12,0.64
泉晋江办,37AN,201603,1603,12.84,9.85,2.88,1.11,80.18,96.02,98.97,99.22,98.91,97.12,99.62,7.74,15.47,4.81,9.01,4.92,14,651,586,65,14.55,45.71,2.04,0,0,0,0,0,0,99,81,18,2.21,6.32,0.56
泉晋江办,37AN,201604,1604,17.94,6.68,3.8,2.07,79.37,97.58,98.74,99.28,98.51,96.11,99.45,9.48,18.01,6.27,11.51,10.34,12.77,613,548,65,14.28,45.33,2.11,0,0,0,0,0,0,91,80,11,2.12,6.62,0.36
泉晋江办,37AN,201605,1605,36.19,9.38,3.15,8.59,84.27,98.27,99.81,99.57,98.8,97.13,99.34,5.57,13.98,3.01,9.35,8.59,10.43,566,509,57,10.95,40.56,1.46,2,2,0,0.04,0.16,0,125,113,12,2.42,9,0.31
泉晋江办,37AN,201606,1606,19.31,9.62,3.25,2.59,83.51,98.2,98.89,98.81,99.14,98.12,99.58,6.66,14.37,3.49,8.88,12.57,2.65,698,663,35,14.65,46.14,1.05,1,1,0,0.02,0.07,0,116,105,11,2.43,7.31,0.33
泉晋江办,37AN,201607,1607,10.45,5.32,2.82,1.07,86.46,96.5,99.53,100,98.94,97.3,99.53,5.94,12.12,3.88,10.53,11.9,9.09,494,454,40,11.38,39.48,1.25,20,3,17,0.46,0.26,0.53,91,75,16,2.1,6.52,0.5
泉晋江办,37AN,201608,1608,8.99,5.67,2.93,2.96,90.17,98.17,99.62,98.09,99.28,97.35,99.81,3.45,8.36,2.24,15.15,15.79,14.56,580,512,68,9.71,39.84,1.45,1,1,0,0.02,0.08,0,118,98,20,1.98,7.63,0.43
泉晋江办,37AN,201609,1609,42.41,7.42,2.45,1.91,87.91,97.7,99.76,99.28,99.05,96.8,99.75,4.06,7.88,2.95,15.43,13.41,16.98,535,493,42,11.09,42.57,1.15,2,2,0,0.04,0.17,0,110,97,13,2.28,8.38,0.35
泉晋江办,37AN,201610,1610,9.61,8.49,3.95,1.54,89.95,97.71,98.97,100,99.29,97.18,99.79,3.61,8.13,2.62,17.24,14.63,19.01,508,462,46,8.8,42.04,0.98,5,5,0,0.09,0.45,0,84,70,14,1.46,6.37,0.3
泉晋江办,37AN,201611,1611,11.15,9.75,3.09,1.47,86.1,90.69,99.63,99.27,98.8,95.81,99.67,4.37,9.43,3,17.2,20,14.81,689,645,44,11.64,48.31,0.96,10,10,0,0.17,0.75,0,65,58,7,1.1,4.34,0.15
泉晋江办,37AN,201612,1612,19.09,6.67,2.83,2.03,81.98,99.05,99.54,99.66,98.89,96.69,99.57,6.09,12.14,4.33,11.18,14.38,8.56,650,607,43,11.27,44.6,0.98,9,8,1,0.16,0.59,0.02,79,62,17,1.37,4.56,0.39
泉晋江办,37AN,201701,1701,13.62,6.64,3.05,2.07,83.44,97.76,99.3,99.46,99.12,95.56,99.93,3.81,9.37,2.63,12.12,10.59,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201702,1702,11.58,12.28,2.1,1.99,86.53,89.02,99.52,99.21,99.48,98.7,99.89,4.84,9.03,2.85,13.6,8,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201703,1703,19.17,9.6,2,3.86,81.99,89.41,99.59,94.78,99.63,98.34,99.98,5.87,11.59,4.51,10.51,9.52,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,37AN,201704,1704,10.25,9.9,1.91,6.52,85.46,86.9,99.62,96.23,99.29,96.92,99.8,3.69,9.38,2.6,13.89,13.64,14.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201401,1401,18.93,11.55,1.32,3.95,88.33,93.27,100,96.12,0,0,0,6.61,7.14,5.88,12.5,5,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201402,1402,15.55,32.48,0.71,4.23,83.62,90.53,100,99.01,0,0,0,4.21,4.43,3.82,5.56,8.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201403,1403,29.29,27.84,1.38,1.15,80.93,90.5,99.11,98.59,0,0,0,4.75,4.13,5.54,14.29,11.76,16.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201404,1404,36.54,39.89,0.4,1.24,81.28,89.07,100,98.28,0,0,0,2.56,1.49,3.99,16.67,12.5,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201405,1405,16.57,25.72,1.13,0.95,83.06,87.43,99.07,98.84,0,0,0,2.66,2.52,2.85,23.53,22.22,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201406,1406,21.98,11.68,1.28,1.03,83.93,97.75,97.09,99.11,0,0,0,2.51,1.8,3.36,22.22,0,36.36,19,19,0,2.98,5.38,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201407,1407,14.66,10.02,0.75,0.47,85.56,96.23,100,100,0,0,0,2.96,2.34,3.86,17.65,12.5,22.22,17,17,0,3.01,5.06,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201408,1408,13.64,6.99,0.39,0.41,90.64,97.65,100,100,0,0,0,1.72,1.62,1.86,36.36,33.33,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201409,1409,29.1,13.66,0.48,0.38,75.63,97.18,100,100,0,0,0,2.78,3.25,1.98,6.67,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201410,1410,18.72,15.25,0.62,0.39,83.65,96.27,100,100,0,0,0,2.39,1.18,4.43,7.69,0,11.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201411,1411,24.27,5.72,0.22,0.16,71.98,99.04,100,100,0,0,0,1.27,1.4,1.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201412,1412,22.36,13.51,0.47,0.49,70.73,96.18,100,100,0,0,0,2.16,2.22,2.07,0,0,0,55,53,2,9.23,14.8,0.84,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201501,1501,27.59,2.5,0.46,0.51,60.85,98.25,100,100,0,0,0,2.01,0.99,3.57,30,33.33,28.57,21,21,0,4.21,6.93,0,0,0,0,0,0,0,87,77,10,17.43,25.41,5.1
泉州加工,3718,201502,1502,24.02,4.26,2.15,0.38,72.79,98.81,97.06,100,0,0,0,1.57,1.73,1.33,33.33,25,50,14,14,0,3.67,6.06,0,0,0,0,0,0,0,71,60,11,18.64,25.97,7.33
泉州加工,3718,201503,1503,25.66,10.8,0.74,0.55,80.51,99.21,100,100,48.5,38.2,64.29,3.01,2.49,3.81,18.75,12.5,25,12,12,0,2.26,3.73,0,0,0,0,0,0,0,72,60,12,13.53,18.63,5.71
泉州加工,3718,201504,1504,9.01,3.29,0.98,0.68,93.66,98.57,99.07,100,80.74,76.8,87.04,2.63,2.22,3.33,11.76,22.22,0,21,20,1,3,4.64,0.37,0,0,0,0,0,0,118,104,14,16.83,24.13,5.19
泉州加工,3718,201505,1505,0.6,4.59,0.16,0.43,99.61,98.92,100,100,98.39,98.98,97.41,2.96,2.86,3.16,0,0,0,24,21,3,3.85,5.37,1.29,1,1,0,0.16,0.26,0,108,98,10,17.34,25.06,4.31
泉州加工,3718,201506,1506,0.97,2.16,0.25,0.53,99.13,98,100,100,98.36,98.38,98.32,2.99,3.58,1.92,15.38,10,33.33,25,18,7,5.12,5.83,3.91,0,0,0,0,0,0,79,72,7,16.19,23.3,3.91
泉州加工,3718,201507,1507,1.08,3.53,0.09,0.74,98.86,98.82,100,100,99,98.45,100,3.21,2.61,4.32,5.88,0,12.5,34,27,7,5.68,6.98,3.3,0,0,0,0,0,0,108,97,11,18.03,25.06,5.19
泉州加工,3718,201508,1508,1.77,2.97,0.27,1.09,98.05,96.55,99.32,100,99.16,99.72,98.34,1.86,2.87,0.44,0,0,0,24,20,4,4.05,5.7,1.66,0,0,0,0,0,0,90,80,10,15.2,22.79,4.15
泉州加工,3718,201509,1509,0.86,10.22,1.52,0.93,100,94.38,100,100,96.79,94.59,100,3.42,2.84,4.31,0,0,0,32,27,5,5.14,7.3,1.98,0,0,0,0,0,0,87,73,14,13.96,19.73,5.53
泉州加工,3718,201510,1510,2.23,6.12,0.09,1.39,97.62,100,100,100,97.91,96.7,99.59,0.79,1.42,0,0,0,0,28,22,6,4.87,6.61,2.48,0,0,0,0,0,0,91,79,12,15.83,23.72,4.96
泉州加工,3718,201511,1511,0.63,5.97,0.22,0.75,100,98.28,100,100,98.99,98.29,100,0,0,0,0,0,0,17,12,5,2.87,3.43,2.06,0,0,0,0,0,0,95,78,17,16.02,22.29,7
泉州加工,3718,201512,1512,0.65,10.63,0.14,1.22,100,97.7,100,100,96.97,94.57,100,0.65,0.96,0.33,25,33.33,0,42,38,4,6.06,9.82,1.31,0,0,0,0,0,0,91,67,24,13.13,17.31,7.84
泉州加工,3718,201601,1601,3.77,6.42,0.43,0.75,98.91,94.19,98.67,100,94.66,91.29,100,0.44,0,1.08,0,0,0,44,38,6,8.7,12.26,3.06,1,1,0,0.2,0.32,0,63,55,8,12.45,17.74,4.08
泉州加工,3718,201602,1602,0.57,10.17,0.01,0.83,100,86.44,100,100,95.01,92.12,100,0.29,0.49,0,0,0,0,31,26,5,8.05,10.61,3.57,0,0,0,0,0,0,57,46,11,14.81,18.78,7.86
泉州加工,3718,201603,1603,2.49,4.83,2.45,1.07,97.39,98.54,94.74,99.38,97.45,96.14,99.32,0.94,0.55,1.45,0,0,0,42,33,9,5.94,7.95,3.08,0,0,0,0,0,0,96,81,15,13.58,19.52,5.14
泉州加工,3718,201604,1604,1.78,5.26,0.74,1.44,97.56,99.31,99,100,96.3,93.53,100,2.09,1.43,2.94,0,0,0,50,40,10,7.12,9.95,3.33,0,0,0,0,0,0,91,80,11,12.96,19.9,3.67
泉州加工,3718,201605,1605,0.39,3.51,0.33,1.89,100,100,100,100,97.23,95.45,100,1.46,1.09,2.02,0,0,0,37,29,8,5.39,6.94,2.97,1,1,0,0.15,0.24,0,119,107,12,17.32,25.6,4.46
泉州加工,3718,201606,1606,0.91,13.52,0.68,1.76,99.3,98.82,100,100,97.31,95.79,100,0.5,0.81,0,0,0,0,40,30,10,5.98,7.01,4.15,0,0,0,0,0,0,112,101,11,16.74,23.6,4.56
泉州加工,3718,201607,1607,1.83,6.04,0.87,0.94,99.54,96.2,100,100,96.7,94.28,100,0.36,0,0.76,0,0,0,43,31,12,6.75,8.45,4.44,20,3,17,3.14,0.82,6.3,88,72,16,13.81,19.62,5.93
泉州加工,3718,201608,1608,1.08,6.1,0.69,4.11,98.99,97.92,100,97.09,96.66,94.53,100,1.22,1.34,1.06,12.5,20,0,52,43,9,6.68,9.05,2.96,1,1,0,0.13,0.21,0,110,90,20,14.12,18.95,6.58
泉州加工,3718,201609,1609,2.39,9.15,0.31,2.25,97.33,98.11,100,98.85,96.18,94.12,99.62,0.64,0.82,0.38,0,0,0,63,56,7,8.91,12.67,2.64,1,1,0,0.14,0.23,0,101,89,12,14.29,20.14,4.53
泉州加工,3718,201610,1610,4.74,11.55,0.41,1.57,96.92,97.4,99.05,100,96.28,93.84,100,0.37,0.66,0,50,50,0,33,29,4,5.57,8.12,1.7,0,0,0,0,0,0,78,64,14,13.18,17.93,5.96
泉州加工,3718,201611,1611,8.35,12.03,0.04,1.67,94.93,85.47,100,98.82,93.82,89.31,99.67,0.95,0.9,1.01,50,0,100,60,56,4,8.62,14.25,1.32,0,0,0,0,0,0,62,55,7,8.91,13.99,2.31
泉州加工,3718,201612,1612,8.16,8.19,0.26,1.5,92.28,98.64,100,100,95.51,92,100,0.27,0.26,0.29,0,0,0,66,59,7,8.24,13.11,1.99,1,0,1,0.12,0,0.28,71,54,17,8.86,12,4.84
泉州加工,3718,201701,1701,1.27,7.84,0,2.25,100,96.43,100,100,92.13,85.98,100,0.49,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201702,1702,4.7,14.55,0,1.76,95.35,91.84,100,98.86,97.49,95.91,100,1.05,1.24,0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201703,1703,4.34,10.25,0.2,4.65,94.74,85.29,100,93.14,97.92,96.24,100,0.55,0.74,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉州加工,3718,201704,1704,3.11,10.65,0,8.05,95.03,85.15,100,94.9,95.77,92.51,100,1.05,1.62,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201401,1401,39.21,7.2,1.33,1.85,66.4,96.63,99.62,100,0,0,0,10.3,25.15,3.23,13.85,16.02,5.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201402,1402,38.48,44.8,0.97,1,54.98,94.64,99.07,100,0,0,0,15.07,20.35,4.65,14.94,14.49,18.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201403,1403,25.52,23.13,1.48,2.08,64.48,86.3,99.23,99.13,0,0,0,16.55,25.63,9.3,23,19.27,31.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201404,1404,24.81,3.91,2.25,1.03,67.8,100,98.9,100,0,0,0,13.87,29.17,6.33,11.14,10.06,13.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201405,1405,21.02,47.05,1.6,1.95,76.8,90.24,99.23,99.01,0,0,0,13.63,21.93,7.83,10,10.22,9.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201406,1406,14.12,7.47,0.83,1.24,82.22,95.12,100,99,0,0,0,14.56,20.32,8.16,13.85,16.23,7.25,684,681,3,37.75,74.26,0.34,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201407,1407,16.4,4.63,1.33,1.2,83.78,97.73,99.07,98.96,0,0,0,11.61,17.77,6.9,11.95,14,7.89,640,635,5,32.23,73.33,0.45,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201408,1408,46.17,1.03,1.42,0.67,76.92,100,99.02,100,0,0,0,13.46,20.99,8.2,15.09,18.24,9.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201409,1409,61.13,4.74,0.67,1.12,79.4,97.27,99.8,98.96,0,0,0,13.57,20.37,7.78,20.78,21.59,18.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201410,1410,15.68,4.52,0.89,0.38,86.03,98.21,99.52,100,0,0,0,7.53,12.76,4.62,18,14.29,23.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201411,1411,18.57,3.15,0.44,2.75,81.03,98.75,99.85,98.85,0,0,0,6.81,14.98,2.91,23.19,26.53,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201412,1412,18.28,2.9,1.02,1.03,82.23,97.37,99.25,100,0,0,0,9.99,14.87,6.32,19.59,15.32,27.14,656,654,2,32.67,76.22,0.17,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201501,1501,21.95,2.3,1.29,2.23,78.48,98.53,99.42,98.65,85.69,63.16,97.74,9.76,15.89,6.56,20.67,27.59,11.96,548,545,3,24.51,69.96,0.21,2,2,0,0.09,0.26,0,0,0,0,0,0,0
泉晋江办,3723,201502,1502,21.35,3.13,0.73,2.37,81.94,95.74,99.84,94.74,87.78,59.77,99.06,5.78,13.04,2.93,22.22,30.16,8.33,350,348,2,19.62,67.97,0.16,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201503,1503,21.72,6.4,0.73,1.61,80,96.3,99.87,98.44,85.73,69.76,99.39,11.86,16.49,8.06,13.02,14.15,11.11,434,434,0,28.53,61.91,0,1,1,0,0.07,0.14,0,0,0,0,0,0,0
泉晋江办,3723,201504,1504,18.33,20.8,1.27,6.69,81.41,93.41,99.32,96.08,93.22,82.65,98.6,11.54,22.68,6.03,12.31,16.57,4.4,419,409,10,17.63,51.06,0.63,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201505,1505,13.84,3.57,0.71,2.28,79.37,97.44,100,98.96,95.89,89.22,99.38,8.67,22,1.8,13.24,10.23,32.14,266,262,4,10.82,31.04,0.25,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201506,1506,13.21,3.37,0.81,2.21,79.67,97.59,99.85,99.07,96.75,90.47,99.57,8.22,20.02,3,9.96,9.44,11.48,315,304,11,10.34,32.2,0.52,1,1,0,0.03,0.11,0,2,2,0,0.07,0.21,0
泉晋江办,3723,201507,1507,16,19.83,1.24,3.85,76.81,97.5,99.67,95.58,96.59,90.69,99.54,13.12,23.04,8.21,9.46,7.91,11.61,514,505,9,17.53,51.69,0.46,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201508,1508,14.45,2.67,1.45,1.91,81.25,100,99.13,98.41,97.99,93.93,99.42,8.91,19.8,5.25,12.54,12.82,12.2,699,480,219,21.32,56.07,9.04,0,0,0,0,0,0,145,0,145,4.42,0,5.98
泉晋江办,3723,201509,1509,32.34,5.28,1.28,1.51,83.13,96.67,99.49,98.97,99.02,97.88,99.37,7.36,20.93,3.3,10.04,10.23,9.68,1057,469,588,28.12,52.34,20.54,0,0,0,0,0,0,125,0,125,3.33,0,4.37
泉晋江办,3723,201510,1510,26.39,4.68,1.75,3.2,72.74,93.9,99.31,96.12,99.39,99.02,99.5,8.42,24.81,3.83,17.19,18.18,15.38,744,342,402,23.72,47.97,16.58,0,0,0,0,0,0,94,0,94,3,0,3.88
泉晋江办,3723,201511,1511,15.69,5.2,1.99,1.57,77.35,95.4,99.31,98.99,99.49,99.4,99.52,8.26,22.97,3.94,35.46,41.01,25.96,898,374,524,25.42,44.9,19.41,0,0,0,0,0,0,113,0,113,3.2,0,4.19
泉晋江办,3723,201512,1512,20.51,7.65,1.7,1.96,70.69,93.55,99.6,99.3,99.64,99.24,99.79,7.67,24.82,1.67,36.08,40.16,14.89,901,516,385,22.9,49.05,13.36,0,0,0,0,0,0,2,0,2,0.05,0,0.07
泉晋江办,3723,201601,1601,25.12,41.96,1.5,2.1,79.43,93.2,99.73,99.26,99.39,98.3,99.74,5.47,13.11,3.06,8.9,4.55,14.81,490,433,57,13.68,49.15,2.11,0,0,0,0,0,0,1,1,0,0.03,0.11,0
泉晋江办,3723,201602,1602,13.25,10.2,2.9,1.69,88,93.75,99.16,100,99.43,98.42,99.75,3.92,8.76,2.42,11.11,13.95,7.89,313,280,33,14.92,55.23,2.07,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201603,1603,15.9,17.58,2.9,1.17,75.1,92.13,99.14,98.95,99.18,97.58,99.66,8.92,22.13,5.13,9.17,4.97,14.38,609,553,56,16.17,63.78,1.93,0,0,0,0,0,0,3,0,3,0.08,0,0.1
泉晋江办,3723,201604,1604,22.39,9.99,3.91,3.08,74.36,93.55,98.73,98.13,98.94,97.4,99.39,10.79,25.48,6.61,11.9,10.61,13.33,563,508,55,15.68,62.95,1.98,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201605,1605,48.25,19.89,3.24,17.33,78.97,95.16,99.8,99.02,99.04,97.97,99.29,6.15,19.92,3.08,9.67,8.81,10.91,529,480,49,11.81,57.35,1.35,1,1,0,0.02,0.12,0,6,6,0,0.13,0.72,0
泉晋江办,3723,201606,1606,24.98,5.58,3.34,3.49,78.64,97.56,98.85,97.54,99.44,99.11,99.55,7.59,19.6,3.76,8.97,12.77,2.65,658,633,25,16.06,62.74,0.81,1,1,0,0.02,0.1,0,4,4,0,0.1,0.4,0
泉晋江办,3723,201607,1607,13.07,4.42,2.91,1.26,82.48,96.88,99.5,100,99.33,98.72,99.49,6.8,16.94,4.17,10.61,11.9,9.24,451,423,28,12.18,54.02,0.96,0,0,0,0,0,0,3,3,0,0.08,0.38,0
泉晋江办,3723,201608,1608,12.15,5.07,3,0.75,86.66,98.53,99.6,100,99.67,99.01,99.79,3.73,11.8,2.31,15.26,15.56,15,528,469,59,10.16,57.9,1.35,0,0,0,0,0,0,8,8,0,0.15,0.99,0
泉晋江办,3723,201609,1609,58.59,4.71,2.51,1.33,84.1,97.06,99.76,100,99.54,98.46,99.76,4.59,11.74,3.15,15.76,13.92,17.14,472,437,35,11.46,61.03,1.03,1,1,0,0.02,0.14,0,9,8,1,0.22,1.12,0.03
泉晋江办,3723,201610,1610,11.22,4.12,4.03,1.48,87.65,98.15,98.97,100,99.63,98.79,99.77,3.95,11.36,2.76,16.92,13.75,19.01,475,433,42,9.17,58.36,0.95,5,5,0,0.1,0.67,0,6,6,0,0.12,0.81,0
泉晋江办,3723,201611,1611,11.86,6.67,3.18,1.16,83.86,97.7,99.62,100,99.46,98.51,99.67,4.79,12.64,3.14,16.39,20.54,12.88,629,589,40,12.05,62.53,0.93,10,10,0,0.19,1.06,0,3,3,0,0.06,0.32,0
泉晋江办,3723,201612,1612,22.26,3.17,2.93,3.05,78.98,100,99.52,99,99.44,99.01,99.53,6.97,17.49,4.68,11.24,14.47,8.6,584,548,36,11.76,60.15,0.89,8,8,0,0.16,0.88,0,8,8,0,0.16,0.88,0
泉晋江办,3723,201701,1701,16.12,4.62,3.11,1.71,80.09,100,99.29,98.41,99.79,99.04,99.93,4.09,11.94,2.75,12.24,10.84,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201702,1702,12.9,8.91,2.16,2.52,84.84,84.85,99.5,100,99.79,99.58,99.88,5.3,10.9,3.01,13.93,8.22,22.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201703,1703,22.58,8.62,2.05,1.32,79.06,95.59,99.58,100,99.85,99.22,99.98,6.44,15.21,4.78,10.61,9.68,11.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
泉晋江办,3723,201704,1704,11.91,8.18,1.94,2.16,83.24,90.91,99.62,100,99.67,98.91,99.79,3.92,12.16,2.71,14.22,14.29,14.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201401,1401,18.15,0,2.19,0,80.7,0,99.04,0,0,0,0,2.75,1.75,3.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201402,1402,2,0,162.85,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201403,1403,13.74,0,2.28,0,87.16,0,97.09,0,80.19,75.23,85.44,10.85,10.09,11.65,8.7,18.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201404,1404,11.82,0,1.22,0,86.21,0,99.16,0,74.62,66.21,84.87,7.2,6.9,7.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201405,1405,9.87,0,0.65,0,91.52,0,98.8,0,84.04,74.55,93.41,4.52,6.06,2.99,6.67,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201406,1406,7.97,0,15.7,0,90.85,0,96.06,0,81.79,72.55,92.91,7.14,7.19,7.09,10,18.18,0,27,27,0,10.63,20,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201407,1407,8.2,0,0.81,0,91.03,0,99.14,0,81.23,73.79,90.52,4.98,6.21,3.45,7.69,0,25,25,23,2,10.46,18.25,1.77,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201408,1408,9.77,0,3.19,0,91.6,0,97.81,0,82.09,70.99,92.7,7.09,8.4,5.84,15.79,18.18,12.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
驻国际邮轮港办事处,37AO,201409,1409,11.27,0,0.61,0,89.8,0,99.12,0,84.67,75.51,96.49,6.51,8.16,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
